id,name,total_number_of_students,students_at_this_campus,tuition_fees,medicine_health_science_per,natural_sciences_mathematics_per,law_economic_and_social_sciences_per,humanities_languages_per,engineering_science_incl_computer_science_per,other_studies_per,bachelors_degree_per,masters_degree_percentage_per,departments
110,Rheinische Friedrich-Wilhelms-Universität Bonn,38329,38329,There are no study fees.,0.089,0.271,0.212,0.255,0.072,0.101,0.469,0.216,"Biology / Bioscience, Chemistry, Computer Science, Dentistry, Economics, English / North American Studies, Geography, Geoscience, German Language and Literature, Law, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies"
112,Technische Universität Dortmund,33810,33810,There are no study fees.,0,0.207,0.186,0.125,0.464,0.018,0.591,0.177,"Architecture, Biotechnology, Chemical Engineering, Chemistry, Civil Engineering, Computer Science, Economic Sciences, Education Science, Electrical / Information Engineering, English / North American Studies, German Language and Literature, Industrial Engineering, Mathematics, Mechanical Engineering, Physics, Sports Sciences"
114,Heinrich-Heine-Universität Düsseldorf,36575,36575,There are no study fees.,0.107,0.311,0.189,0.223,0.153,0.017,0.706,0.112,"Biology / Bioscience, Business Administration, Chemistry, Computer Science, Dentistry, Economics, English / North American Studies, German Language and Literature, Law, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies"
116,Universität zu Köln,53000,53000,There are no study fees.,0.097,0.214,0.353,0.306,0.017,0.012,0.395,0.155,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Dentistry, Economics, Education Science, English / North American Studies, Geography, Geoscience, German Language and Literature, Law, Mathematics, Medicine, Physics, Political Science, Psychology, Romance Studies"
118,Deutsche Sporthochschule Köln,5713,5713,There are no study fees.,0.018,0,0.189,0,0,0.794,0.506,0.174,Sports Sciences
120,Westfälische Wilhelms-Universität Münster,44869,44869,There are no study fees.,0.073,0.255,0.316,0.276,0.04,0.041,0.343,0.147,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Computer Science, Dentistry, Economics, Education Science, English / North American Studies, Geography, Geoscience, German Language and Literature, Law, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
122,Universität Witten/Herdecke,2518,2518,"min. 3.000,00",0.553,0.004,0.372,0.071,0,0,0.349,0.229,"Dentistry, Economic Sciences, Medicine, Psychology"
124,Technische Universität Kaiserslautern,14612,14612,There are no study fees.,0.038,0.172,0.398,0,0.381,0.012,0.37,0.485,"Architecture, Biology / Bioscience, Biotechnology, Business Administration, Chemical Engineering, Chemistry, Civil Engineering, Computer Science, Electrical / Information Engineering, Geography, Industrial Engineering, Interdisciplinary programmes, Materials Science / Engineering, Mathematics, Mechanical Engineering, Physics, Process Engineering, Sports Sciences"
126,Universität Koblenz-Landau,17856,9101,There are no study fees.,0,0.211,0.218,0.336,0.208,0.027,0.277,0.188,"Biology / Bioscience, Business Informatics, Computer Science, Education Science, English / North American Studies, Geography, Geoscience, German Language and Literature, Mathematics, Physics, Sports Sciences"
128,Johannes Gutenberg-Universität Mainz,31588,30186,There are no study fees.,0.13,0.21,0.337,0.224,0.024,0.076,0.391,0.156,"Biology / Bioscience, Business Administration, Chemistry, Computer Science, Dentistry, Economic Sciences, Economics, Education Science, English / North American Studies, Geography, Geoscience, German Language and Literature, Law, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
132,Universität Trier,12475,12475,There are no study fees.,0.015,0.113,0.564,0.26,0.041,0.008,0.444,0.189,"Biology / Bioscience, Business Administration, Business Informatics, Computer Science, Economics, Education Science, English / North American Studies, Geography, Geoscience, German Language and Literature, Law, Mathematics, Nursing Science, Political Science, Psychology, Romance Studies"
134,WHU - Otto Beisheim School of Management,1302,1302,"min. 6.900,00",0,0,1,0,0,0,0.519,0.481,Business Administration
136,Universität des Saarlandes,16160,16160,There are no study fees.,0.139,0.118,0.354,0.194,0.161,0.034,0.372,0.246,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Computer Science, Electrical / Information Engineering, English / North American Studies, German Language and Literature, Interdisciplinary programmes, Interdisciplinary programmes, Law, Materials Science / Engineering, Mathematics, Mechatronics, Pharmacy, Physics, Psychology, Romance Studies, Sports Sciences"
137,Technische Universität Chemnitz,10378,10378,There are no study fees.,0,0.087,0.341,0.1,0.439,0.034,0.457,0.473,"Business Informatics, Chemistry, Computer Science, Economic Sciences, Education Science, Electrical / Information Engineering, English / North American Studies, German Language and Literature, Industrial Engineering, Interdisciplinary programmes, Interdisciplinary programmes, Mathematics, Mechanical Engineering, Mechatronics, Physics, Political Science, Psychology, Sports Sciences"
138,Medizinische Hochschule Brandenburg Theodor Fontane,443,443,"min. 4.110,00",0.504,0,0.496,0,0,0,0.384,0.112,Medicine
140,Technische Universität Dresden,30829,29838,There are no study fees.,0.091,0.102,0.3,0.048,0.438,0.021,0.26,0.161,"Architecture, Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Civil Engineering, Computer Science, Dentistry, Economic Sciences, Economics, Education Science, English / North American Studies, Geography, German Language and Literature, Industrial Engineering, Interdisciplinary programmes, Interdisciplinary programmes, Materials Science / Engineering, Mathematics, Mechanical Engineering, Mechatronics, Medicine, Physics, Political Science, Psychology, Romance Studies"
144,Technische Universität Bergakademie Freiberg,3924,3924,There are no study fees.,0,0.297,0.191,0,0.512,0,0.308,0.398,"Business Administration, Chemistry, Computer Science, Environmental Engineering, Geoscience, Industrial Engineering, Interdisciplinary programmes, Materials Science / Engineering, Materials Science / Engineering, Mathematics, Mechanical Engineering, Process Engineering"
146,Universität Leipzig,29061,29061,There are no study fees.,0.101,0.155,0.323,0.263,0.054,0.105,0.314,0.169,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Computer Science, Dentistry, Economic Sciences, Economics, English / North American Studies (Philologische Fakultät), English / North American Studies (Philologische Fakultät), Geography, Geoscience, German Language and Literature, Law, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
148,HHL Leipzig Graduate School of Management,680,680,"min. 27.000,00",0,0,1,0,0,0,0,0.909,Business Administration
150,Martin-Luther-Universität Halle-Wittenberg,20494,20494,There are no study fees.,0.106,0.166,0.492,0.108,0.035,0.093,0.403,0.164,"Biology / Bioscience (Institut für Biologie), Biology / Bioscience (Institut für Biochemie und Biotechnologie), Business Administration, Business Informatics, Chemistry, Computer Science, Dentistry, Economics, Education Science, English / North American Studies, Geography, Geoscience, German Language and Literature, Law, Mathematics, Medicine, Nursing Science, Pharmacy, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
158,Otto-von-Guericke-Universität Magdeburg,13912,13912,There are no study fees.,0.12,0.045,0.334,0.076,0.396,0.029,0.501,0.349,"Biotechnology, Business Administration, Business Informatics, Chemical Engineering, Computer Science, Economic Sciences, Economics, Education Science, Electrical / Information Engineering, Environmental Engineering, German Language and Literature, Industrial Engineering (Fakultät für Verfahrens- und Systemtechnik), Industrial Engineering (Fakultät für Maschinenbau), Industrial Engineering (Fakultät für Elektrotechnik und Informationstechnik: FEIT), Interdisciplinary programmes, Interdisciplinary programmes, Mathematics, Mechanical Engineering, Mechatronics, Medicine, Physics, Political Science, Process Engineering, Psychology, Sports Sciences"
159,Europa-Universität Flensburg,5842,5842,There are no study fees.,0.007,0.153,0.236,0.455,0.028,0.122,0.615,0.144,"Biology / Bioscience, Business Administration, Chemistry, Education Science, English / North American Studies, Geography, German Language and Literature, Industrial Engineering, Mathematics, Physics, Political Science, Romance Studies, Sports Sciences"
160,Christian-Albrechts-Universität zu Kiel,27062,27062,There are no study fees.,0.094,0.204,0.298,0.197,0.092,0.114,0.425,0.179,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Computer Science, Dentistry, Economics, Education Science, Electrical / Information Engineering, English / North American Studies, Geography, Geoscience, German Language and Literature, Industrial Engineering, Law, Materials Science / Engineering, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
162,Universität zu Lübeck,4907,4907,There are no study fees.,0.397,0.174,0.09,0,0.307,0.033,0.493,0.172,"Biology / Bioscience, Computer Science, Interdisciplinary programmes, Mathematics, Medicine, Nursing Science, Physics, Psychology"
165,Universität Erfurt,5758,5758,There are no study fees.,0,0.005,0.734,0.243,0.007,0.01,0.689,0.15,"Economic Sciences, Education Science, English / North American Studies, German Language and Literature, Political Science, Psychology"
166,Technische Universität Ilmenau,5608,5608,There are no study fees.,0,0.017,0.076,0.131,0.777,0,0.606,0.354,"Business Administration, Business Informatics, Chemistry, Computer Science, Electrical / Information Engineering, Industrial Engineering, Interdisciplinary programmes, Interdisciplinary programmes, Interdisciplinary programmes, Materials Science / Engineering, Mathematics, Mechanical Engineering, Mechatronics, Physics"
168,Friedrich-Schiller-Universität Jena,17179,17179,There are no study fees.,0.137,0.233,0.335,0.185,0.036,0.075,0.327,0.214,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Computer Science, Dentistry, Economic Sciences, Economics, Education Science, English / North American Studies, Geography, Geoscience (Studiengänge Biogeowissenschaften), Geoscience (Institut für Geowissenschaften, Studiengänge Geowissenschaften), German Language and Literature, Law, Materials Science / Engineering, Mathematics, Medicine, Pharmacy, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
170,Bauhaus-Universität Weimar,3735,3735,There are no study fees.,0,0,0.001,0.08,0.678,0.241,0.459,0.452,"Architecture, Civil Engineering, Computer Science, Environmental Civil Engineering, Industrial Engineering, Materials Science / Engineering"
172,Universität Kassel,25149,23974,There are no study fees.,0.001,0.109,0.425,0.129,0.266,0.069,0.526,0.238,"Architecture, Biology / Bioscience, Business Administration, Civil Engineering, Commercial / Business Law, Computer Science, Economic Sciences, Electrical / Information Engineering, English / North American Studies, Environmental Civil Engineering, German Language and Literature, Industrial Engineering, Mathematics, Mechanical Engineering, Mechatronics, Physics, Political Science, Psychology, Romance Studies, Social Policy and Social Work, Sports Sciences"
174,Universität Duisburg-Essen,42471,15871,There are no study fees.,0,0.065,0.373,0.007,0.556,0,0.695,0.296,"Business Administration, Computer Science, Electrical / Information Engineering, Industrial Engineering, Interdisciplinary programmes, Interdisciplinary programmes, Materials Science / Engineering, Mechanical Engineering, Mechanical Engineering, Physics, Political Science"
176,Universität Duisburg-Essen,42471,26600,There are no study fees.,0.088,0.232,0.2,0.278,0.18,0.021,0.469,0.121,"Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Civil Engineering, Computer Science, Economics, Education Science, English / North American Studies, German Language and Literature, Mathematics, Medicine, Psychology, Romance Studies, Social Policy and Social Work, Sports Sciences"
180,Universität Paderborn,20381,20381,There are no study fees.,0,0.093,0.226,0.334,0.282,0.064,0.45,0.182,"Business Administration, Business Informatics, Chemical Engineering, Chemistry, Computer Science, Economic Sciences, Education Science, Electrical / Information Engineering, English / North American Studies, German Language and Literature, Industrial Engineering (Fakultät für Elektrotechnik, Informatik und Mathematik), Industrial Engineering (Fakultät für Maschinenbau), Interdisciplinary programmes, Mathematics, Mechanical Engineering, Physics, Romance Studies, Sports Sciences"
182,Universität Siegen,19468,19468,There are no study fees.,0,0.089,0.349,0.309,0.248,0.005,0.56,0.176,"Architecture, Biology / Bioscience, Business Administration, Business Informatics, Chemistry, Civil Engineering, Commercial / Business Law, Computer Science, Economics, Education Science, Electrical / Information Engineering, English / North American Studies, German Language and Literature, Industrial Engineering, Materials Science / Engineering, Mathematics, Mechanical Engineering, Mechanical Engineering, Mechatronics, Physics, Political Science, Psychology, Romance Studies, Social Policy and Social Work"
184,Bergische Universität Wuppertal,22491,22491,There are no study fees.,0.012,0.209,0.225,0.24,0.268,0.047,0.572,0.16,"Architecture, Biology / Bioscience, Chemistry, Civil Engineering, Economic Sciences, Education Science, Electrical / Information Engineering, English / North American Studies, Geography, German Language and Literature, Industrial Engineering (Fakultät für Elektrotechnik, Informationstechnik und Medientechnik), Industrial Engineering (Fakultät für Architektur und Bauingenieurwesen), Interdisciplinary programmes, Mathematics, Mechanical Engineering, Mechanical Engineering, Physics, Political Science, Psychology, Romance Studies, Sports Sciences"
190,Psychologische Hochschule Berlin,399,399,"min. 193,80",0,0,1,0,0,0,0.07,0.93,Psychology
198,Hasso-Plattner-Institut für Digital Engineering gGmbH,20616,660,There are no study fees.,0,0,0,0,1,0,0.66,0.34,Computer Science
252,Staatliche Akademie der Bildenden Künste Stuttgart,891,891,There are no study fees.,0,0,0,0,0.165,0.835,0.119,0.145,Architecture
266,MSH Medical School Hamburg,2853,2853,"min. 390,00",0.186,0,0.73,0,0,0.083,0.757,0.243,"Nursing Science, Psychology, Social Policy and Social Work"
268,Universität der Künste Berlin,3913,3913,There are no study fees.,0,0,0.001,0,0.097,0.902,0.362,0.27,Architecture
270,CODE - University of Applied Sciences,229,229,no data,0,0,0.288,0,0.511,0.201,1,0,Business Administration
272,Alanus Hochschule für Kunst und Gesellschaft,1596,1596,"min. 231,00",0.077,0,0.531,0.055,0.06,0.278,0.725,0.175,"Architecture, Business Administration, Education Science"
273,International Psychoanalytic University Berlin,610,610,"min. 1.800,00",0.03,0,0.933,0.038,0,0,0.348,0.651,Psychology
328,Hochschule Aalen - Technik und Wirtschaft,5975,5895,There are no study fees.,0.079,0.035,0.32,0,0.566,0,0.773,0.217,"Business Administration, Business Informatics, Business Psychology, Chemical Engineering, Computer Science, Electrical / Information Engineering, Industrial Engineering, Interdisciplinary programmes, Materials Science / Engineering, Mechanical Engineering, Mechatronics"
330,Hochschule Albstadt-Sigmaringen,3392,1456,There are no study fees.,0,0.078,0.466,0,0.273,0.183,0.852,0.146,"Biotechnology, Business Administration, Chemical Engineering, Industrial Engineering, Interdisciplinary programmes"
332,HBC. Hochschule Biberach,2482,2482,"min. 13.250,00",0,0.234,0.252,0,0.515,0,0.786,0.214,"Architecture, Biotechnology, Business Administration, Civil Engineering, Energy Systems"
333,Fachhochschule des Mittelstands (FHM),4526,2543,"max. 640,00",0.01,0,0.969,0,0,0.022,0.936,0.064,"Business Administration, Business Psychology, Commercial / Business Law, Industrial Engineering, Social Policy and Social Work"
336,Hochschule Esslingen,6126,4958,There are no study fees.,0.048,0.03,0.304,0,0.618,0,0.88,0.115,"Biotechnology, Business Administration (Fakultät Betriebswirtschaft), Business Administration (Fakultät Graduate School), Business Informatics, Chemical Engineering, Computer Science, Mechanical Engineering, Mechanical Engineering, Mechatronics, Nursing Science, Process Engineering, Social Policy and Social Work"
338,Hochschule Furtwangen,6344,3540,There are no study fees.,0.132,0,0,0,0.771,0.097,0.896,0.104,"Business Administration, Business Informatics, Computer Science, Industrial Engineering"
340,Hochschule Heilbronn,8370,5784,There are no study fees.,0,0,0.488,0,0.512,0,0.906,0.093,"Business Administration (Studiengänge Tourismus), Business Administration (Studiengänge Logistik & Mobilität (LM)), Business Administration (Studiengänge Internationale Betriebswirtschaft (IB)), Business Administration (Studiengänge Hotel- und Restaurantmangement, Weinmanagement), Business Administration (Studiengang Betriebswirtschaft und Unternehmensführung (BU)), Business Administration (Heilbronn University Graduate School (HUGS)), Business Informatics, Computer Science, Electrical / Information Engineering, Mechanical Engineering, Mechatronics, Process Engineering"
342,Hochschule Karlsruhe - Technik und Wirtschaft,8002,8002,There are no study fees.,0,0,0.271,0,0.72,0.009,0.824,0.162,"Architecture, Business Administration, Business Informatics, Civil Engineering, Computer Science, Electrical / Information Engineering, Industrial Engineering, Interdisciplinary programmes, Mechanical Engineering, Mechatronics"
344,"Hochschule Konstanz - Technik, Wirtschaft und Gestaltung",4958,4958,There are no study fees.,0,0,0.312,0.072,0.574,0.041,0.821,0.179,"Architecture, Business Administration, Business Informatics, Civil Engineering, Commercial / Business Law, Computer Science, Electrical / Information Engineering, Environmental Civil Engineering, Industrial Engineering (Fakultät Maschinenbau), Industrial Engineering (Fakultät Bauingenieurwesen), Industrial Engineering (Fakultät Elektrotechnik und Informationstechnik), Mechanical Engineering, Mechatronics, Process Engineering"
348,Hochschule Mannheim,5065,5065,There are no study fees.,0,0.107,0.117,0,0.717,0.058,0.831,0.165,"Biotechnology, Business Informatics, Computer Science, Electrical / Information Engineering (Fakultät für Informationstechnik (N)), Electrical / Information Engineering (Fakultät für Elektrotechnik (E)), Industrial Engineering, Mechanical Engineering, Mechatronics, Process Engineering, Social Policy and Social Work"
350,Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen (HfWU),5434,3251,There are no study fees.,0,0,0.643,0,0.205,0.151,0.826,0.158,"Business Administration, Economics"
351,Hochschule Nordhausen,2342,2342,There are no study fees.,0,0,0.774,0,0.226,0,0.85,0.143,"Business Administration, Computer Science, Electrical / Information Engineering, Environmental Civil Engineering, Industrial Engineering, Mechanical Engineering, Mechatronics, Social Policy and Social Work"
352,"Hochschule für Technik, Wirtschaft und Medien Offenburg",4392,4392,There are no study fees.,0,0.057,0.293,0,0.65,0,0.825,0.175,"Computer Science, Electrical / Information Engineering, Interdisciplinary programmes, Materials Science / Engineering, Mechanical Engineering, Mechatronics, Process Engineering"
354,Hochschule Pforzheim,6112,6112,There are no study fees.,0,0,0.688,0,0.212,0.099,0.852,0.128,"Business Administration, Business Informatics, Commercial / Business Law, Computer Science, Electrical / Information Engineering, Industrial Engineering, Mechanical Engineering, Mechatronics"
355,Hochschule Rhein-Waal,6866,4858,There are no study fees.,0.015,0.147,0.493,0,0.264,0.082,0.785,0.215,"Biotechnology, Business Administration, Economics, Electrical / Information Engineering, Industrial Engineering, Interdisciplinary programmes, Interdisciplinary programmes, Materials Science / Engineering, Mechanical Engineering, Mechatronics"
356,Hochschule Ravensburg-Weingarten,3625,3625,There are no study fees.,0.014,0,0.33,0,0.598,0.058,0.828,0.148,"Business Administration, Business Informatics, Computer Science, Electrical / Information Engineering, Industrial Engineering, Mechanical Engineering, Mechatronics, Nursing Science, Physical Technology, Social Policy and Social Work"
358,Hochschule Reutlingen,5482,5482,There are no study fees.,0,0.085,0.44,0,0.418,0.057,0.745,0.224,"Business Administration (ESB Business School), Business Administration (Fakultät Textil & Design), Business Informatics, Chemical Engineering, Computer Science, Electrical / Information Engineering, Industrial Engineering (Fakultät Technik), Industrial Engineering (ESB Business School), Interdisciplinary programmes, Mechanical Engineering, Mechatronics"
364,Hochschule der Medien Stuttgart,5003,5003,There are no study fees.,0,0,0.448,0.056,0.415,0.081,0.841,0.126,"Business Administration, Business Informatics, Computer Science, Industrial Engineering, Process Engineering"
366,Hochschule für Technik Stuttgart,3791,3791,There are no study fees.,0,0.061,0.173,0,0.766,0,0.8,0.187,"Architecture, Business Administration, Business Informatics, Business Psychology, Civil Engineering, Computer Science, Industrial Engineering, Interdisciplinary programmes"
368,Hochschule Ulm,3807,3807,There are no study fees.,0.052,0.04,0,0,0.885,0.023,0.921,0.079,"Business Informatics, Computer Science, Electrical / Information Engineering, Industrial Engineering, Interdisciplinary programmes, Mechanical Engineering, Mechatronics"
370,SRH Hochschule Heidelberg,3363,3363,"min. 600,00",0.093,0,0.649,0,0.215,0.043,0.713,0.287,"Architecture, Business Administration, Business Informatics, Business Psychology, Civil Engineering, Commercial / Business Law, Computer Science, Electrical / Information Engineering, Industrial Engineering, Mechanical Engineering, Social Policy and Social Work"
384,Evangelische Hochschule Freiburg,920,920,"min. 280,00",0,0,0.896,0.104,0,0,0.835,0.142,Social Policy and Social Work
387,Katholische Hochschule Freiburg,1781,1718,"min. 280,00",0.239,0,0.725,0.036,0,0,0.937,0.062,"Nursing Science, Social Policy and Social Work"
389,Ostbayerische Technische Hochschule Amberg-Weiden,3098,1622,There are no study fees.,0,0,0,0,1,0,0.891,0.107,"Computer Science, Electrical / Information Engineering, Energy Systems, Environmental Engineering, Materials Science / Engineering, Mechanical Engineering"
390,Hochschule für angewandte Wissenschaften Ansbach,2984,2984,There are no study fees.,0.014,0.044,0.586,0,0.357,0,0.9,0.082,"Biotechnology, Business Administration, Business Informatics, Energy Systems, Industrial Engineering"
391,Hochschule für angewandte Wissenschaften Augsburg,6558,6558,There are no study fees.,0,0,0.249,0,0.697,0.054,0.806,0.168,"Architecture, Business Administration, Business Informatics, Civil Engineering, Computer Science, Electrical / Information Engineering, Industrial Engineering (Fakultät für Geistes- und Naturwissenschaften), Industrial Engineering (Fakultät für Wirtschaft), Mechanical Engineering, Mechatronics, Process Engineering, Social Policy and Social Work"
392,Hochschule für angewandte Wissenschaften Coburg,5465,5465,There are no study fees.,0.037,0.049,0.396,0,0.482,0.036,0.829,0.166,"Architecture, Biotechnology, Business Administration, Civil Engineering, Computer Science, Electrical / Information Engineering, Interdisciplinary programmes, Mechanical Engineering, Mechatronics, Physical Technology, Social Policy and Social Work"
